Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
mz04_link0,-0.0447592951687411,-3.12023369808615E-05,0.0857515328613791,0,0,0,3.51300927353187,0.0123702735738967,4.88931962536981E-06,-0.000132246706714302,0.0155845913287364,-1.71455277676881E-05,0.0134618664075027,0,0,0,0,0,0,package://mz04_description/meshes/mz04_link0.STL,0.250980392156863,0.250980392156863,0.250980392156863,1,0,0,0,0,0,0,package://mz04_description/meshes/mz04_link0.STL,,BASE-1,坐标系0 <BASE-1>,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
mz04_link1,-0.0197023514199581,0.000938298692799631,0.0855256712156905,0,0,0,3.29244591173868,0.0222350895636315,-6.0973596097687E-05,-0.00175393698078112,0.0154200096606875,-0.000258002191557829,0.0150764764826899,0,0,0,0,0,0,package://mz04_description/meshes/mz04_link1.STL,1,1,1,1,0,0,0,0,0,0,package://mz04_description/meshes/mz04_link1.STL,,J1-1,坐标系1 <J1-1>,基准轴1 <BASE-1>,mz04_joint1,revolute,0,0,0.171,0,0,0,mz04_link0,0,0,-1,10,8.38,-2.97,2.97,,,,,,,,
mz04_link2,-0.0229430342959031,-0.129313116426115,-0.000857512097067098,0,0,0,3.43354405526974,0.0374859154128489,-0.000577795026903937,6.67389962661599E-05,0.0140465634657448,0.000377486259040234,0.0301480758700004,0,0,0,0,0,0,package://mz04_description/meshes/mz04_link2.STL,1,1,1,1,0,0,0,0,0,0,package://mz04_description/meshes/mz04_link2.STL,,J2-1,r坐标系2 <J2-1>,基准轴2 <J1-1>,mz04_joint2,revolute,0,0,0.169,-1.5708,0,0,mz04_link1,0,0,1,10,8.03,-2.53,1.57,,,,,,,,
mz04_link3,0.00557516997606589,-0.000280097155568842,-0.000264708631542377,0,0,0,1.75772574412506,0.0032167713214568,-0.000191167581086016,1.23933539489604E-06,0.00322653422939074,5.25316745371768E-06,0.00390619750681237,0,0,0,0,0,0,package://mz04_description/meshes/mz04_link3.STL,1,1,1,1,0,0,0,0,0,0,package://mz04_description/meshes/mz04_link3.STL,,J3-2,r坐标系3 <J2-1>,基准轴3 <J2-1>,mz04_joint3,revolute,0,-0.26,0,0,0,-1.5708,mz04_link2,0,0,1,10,9.08,-2.18,4.89,,,,,,,,
mz04_link4,0.00309024473150554,-0.000145366515908234,-0.102946189818116,0,0,0,1.70562401190118,0.00721639807702088,-3.42236031590701E-07,5.92374124737924E-05,0.00686286874449402,5.84968158425155E-06,0.00220615434229459,0,0,0,0,0,0,package://mz04_description/meshes/mz04_link4.STL,1,1,1,1,0,0,0,0,0,0,package://mz04_description/meshes/mz04_link4.STL,,J4-1,r坐标系4 <J4-1>,基准轴4 <J3-2>,mz04_joint4,revolute,0.0249999999999999,0.28,0,-1.5707963267949,0,0,mz04_link3,0,0,-1,10,9.77,-3.32,3.32,,,,,,,,
mz04_link5,-5.86547276966165E-05,0.0199090373472192,-0.00293631213635448,0,0,0,0.336399836903676,0.000446624368283086,2.47061371480887E-07,6.15821325897774E-07,0.000330568174441235,-1.87705108529991E-05,0.000351036334434016,0,0,0,0,0,0,package://mz04_description/meshes/mz04_link5.STL,1,1,1,1,0,0,0,0,0,0,package://mz04_description/meshes/mz04_link5.STL,,J5-1,r坐标系5 <J5-1>,基准轴5 <J5-1>,mz04_joint5,revolute,0,0,0,1.5707963267949,0,0,mz04_link4,0,0,1,9.77,9.77,-2.09,2.09,,,,,,,,
mz04_link6,0.00020870301755449,5.54207254168023E-05,0.0685507759319275,0,0,0,0.0340082287388899,8.72489057883343E-06,5.14603740499548E-08,-7.72265367887762E-09,8.58258061822553E-06,-2.01661845696461E-09,1.61785714739617E-05,0,0,0,0,0,0,package://mz04_description/meshes/mz04_link6.STL,0.250980392156863,0.250980392156863,0.250980392156863,1,0,0,0,0,0,0,package://mz04_description/meshes/mz04_link6.STL,,J6-1,r坐标系6 <J5-1>,基准轴6 <J5-1>,mz04_joint6,revolute,0,0,0,-1.5707963267949,0,0,mz04_link5,0,0,-1,10,15.71,-3.14,3.14,,,,,,,,
